municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Mirassol d'Oeste;5105622;2020;11;10;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2020;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;1;17;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;2;8;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;3;9;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;8;10;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;11;7;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2021;12;17;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;1;21;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;2;8;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;3;34;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;4;47;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;5;35;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;6;38;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;7;37;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;8;24;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;9;30;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;10;40;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;11;40;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2022;12;25;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;1;24;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;2;42;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;3;57;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;4;68;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;5;60;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;6;54;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;7;35;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;8;37;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;9;33;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;10;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;11;28;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2023;12;17;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;1;23;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;2;16;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;3;31;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;4;43;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;5;54;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;6;32;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;7;43;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;8;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;9;54;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;10;43;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;11;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2024;12;36;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;1;33;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;2;22;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;3;20;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;4;30;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;5;55;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;6;43;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;7;53;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;8;48;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;9;39;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;10;34;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;11;41;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2025;12;21;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2026;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2026;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2026;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Mirassol d'Oeste;5105622;2026;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;1;8;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;4;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;6;10;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;7;9;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2010;12;11;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;4;9;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;7;8;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;8;15;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;9;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2011;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;5;10;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;6;14;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;8;9;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;11;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2012;12;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;4;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;5;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2013;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2014;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2015;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;5;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2016;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;1;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;9;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2017;12;9;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;6;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2018;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;6;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;8;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2019;12;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2020;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2021;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2022;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;2;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;4;11;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;6;8;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;8;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;9;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2023;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;3;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;5;8;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;10;5;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2024;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;1;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;8;8;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;11;23;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2025;12;7;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2026;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2026;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2026;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Porto Esperidião;5106828;2026;4;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;1;21;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;2;17;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;3;17;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;4;18;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;5;21;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;6;21;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;7;18;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;8;21;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;9;16;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;10;12;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;11;15;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2010;12;30;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;1;25;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;2;7;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;3;15;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;4;18;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;5;8;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;6;11;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;7;12;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;8;17;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;9;14;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;10;8;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;11;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2011;12;11;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;1;12;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;2;10;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;3;11;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;4;27;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;5;21;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;6;24;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;7;29;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;8;19;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;9;21;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;10;20;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;11;14;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2012;12;10;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;1;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;2;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;3;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;4;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;5;9;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;6;8;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;7;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;9;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;10;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;11;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2013;12;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;2;5;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;3;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;4;10;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;5;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;6;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;7;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;8;6;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;9;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;10;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;11;4;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2014;12;3;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;1;1;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;2;2;J00-J99;SIH/SUS;RESPIRATORIO
São José dos Quatro Marcos;5107107;2015;3;2;J00-J99;SIH/SUS;RESPIRATORIO
